iter	Passed	Remaining
436	421	542
437	421	541
438	422	539
439	423	538
440	423	537
441	424	535
442	424	534
443	425	532
444	425	531
445	426	529
446	427	528
447	427	527
448	428	525
449	429	524
450	429	523
451	430	521
452	430	520
453	431	519
454	432	517
455	432	516
456	433	514
457	433	513
458	434	512
459	435	510
460	435	509
461	436	508
462	437	507
463	437	505
464	438	504
465	439	503
466	439	501
467	440	500
468	440	499
469	441	497
470	442	496
471	443	495
472	443	494
473	444	493
474	445	491
475	445	490
476	446	489
477	446	487
478	447	486
479	447	485
480	448	483
481	449	482
482	449	481
483	450	480
484	450	478
485	451	477
486	451	476
487	452	474
488	453	473
489	453	472
490	454	470
491	454	469
492	455	468
493	455	467
494	456	465
495	457	464
496	457	463
497	458	462
498	459	460
499	459	459
500	460	458
501	460	457
502	461	455
503	462	454
504	462	453
505	463	452
506	463	451
507	464	449
508	465	448
509	465	447
510	466	446
511	466	444
512	467	443
513	468	442
514	468	441
515	469	440
516	469	438
517	470	437
518	470	436
519	471	435
520	472	434
521	472	432
522	473	431
523	474	430
524	474	429
525	475	428
526	475	426
527	476	425
528	476	424
529	477	423
530	478	422
531	478	421
532	479	419
533	479	418
534	480	417
535	480	416
536	481	415
537	482	414
538	482	412
539	483	411
540	483	410
541	484	409
542	485	408
543	485	407
544	486	405
545	486	404
546	487	403
547	488	402
548	488	401
549	489	400
550	490	399
551	490	398
552	491	397
553	492	396
554	492	395
555	493	394
556	494	393
557	494	391
558	495	390
559	495	389
560	496	388
561	497	387
562	498	386
563	498	385
564	499	384
565	499	383
566	500	382
567	501	381
568	501	380
569	503	379
570	503	378
571	504	377
572	504	376
573	505	375
574	506	374
575	506	373
576	507	372
577	508	371
578	508	370
579	509	368
580	510	367
581	510	366
582	511	366
583	512	365
584	513	364
585	513	363
586	514	362
587	515	360
588	515	360
589	516	359
590	517	358
591	518	357
592	519	356
593	519	355
594	520	354
595	521	353
596	522	352
597	523	351
598	523	350
599	524	349
600	525	348
601	526	347
602	526	346
603	527	346
604	528	345
605	529	343
606	529	342
607	530	341
608	530	340
609	531	339
610	532	338
611	532	337
612	533	336
613	533	335
614	534	334
615	535	333
616	535	332
617	536	331
618	536	330
619	537	329
620	538	328
621	538	327
622	539	326
623	540	325
624	540	324
625	541	323
626	541	322
627	542	321
628	542	320
629	543	319
630	543	318
631	544	317
632	545	316
633	545	315
634	546	314
635	547	313
636	547	312
637	548	311
638	549	310
639	549	309
640	550	308
641	550	307
642	551	306
643	552	305
644	552	304
645	553	303
646	554	302
647	554	301
648	555	300
649	556	299
650	556	298
651	557	297
652	557	296
653	558	295
654	559	294
655	559	293
656	560	292
657	561	291
658	561	290
659	562	289
660	562	288
661	563	287
662	564	286
663	564	285
664	565	284
665	566	283
666	566	283
667	567	282
668	568	281
669	568	280
670	569	279
671	570	278
672	570	277
673	571	276
674	571	275
675	572	274
676	573	273
677	573	272
678	574	271
679	574	270
680	575	269
681	576	268
682	576	267
683	577	266
684	577	265
685	578	264
686	579	263
687	579	262
688	580	261
689	581	261
690	581	260
691	582	259
692	582	258
693	583	257
694	584	256
695	584	255
696	585	254
697	586	253
698	586	252
699	587	251
700	587	250
701	588	249
702	589	248
703	589	247
704	590	247
705	590	245
706	591	245
707	591	244
708	592	243
709	593	242
710	593	241
711	594	240
712	594	239
713	595	238
714	596	237
715	596	236
716	597	235
717	597	234
718	598	233
719	598	232
720	599	231
721	600	231
722	600	230
723	601	229
724	601	228
725	602	227
726	602	226
727	603	225
728	604	224
729	604	223
730	605	222
731	605	221
732	606	220
733	606	219
734	607	219
735	608	218
736	608	217
737	609	216
738	609	215
739	610	214
740	610	213
741	611	212
742	611	211
743	612	210
744	613	209
745	613	208
746	614	208
747	614	207
748	615	206
749	615	205
750	616	204
751	616	203
752	617	202
753	618	201
754	618	200
755	619	199
756	619	198
757	620	198
758	620	197
759	621	196
760	622	195
761	622	194
762	623	193
763	623	192
764	624	191
765	625	190
766	625	190
767	626	189
768	626	188
769	627	187
770	627	186
771	628	185
772	629	184
773	629	183
774	630	182
775	630	182
776	631	181
777	632	180
778	632	179
779	633	178
780	633	177
781	634	176
782	634	175
783	635	175
784	635	174
785	636	173
786	637	172
787	637	171
788	638	170
789	638	169
790	639	168
791	640	168
792	640	167
793	641	166
794	641	165
795	642	164
796	643	163
797	643	162
798	644	162
799	645	161
800	645	160
801	646	159
802	646	158
803	647	157
804	648	156
805	648	156
806	649	155
807	649	154
808	650	153
809	650	152
810	651	151
811	651	150
812	652	150
813	652	149
814	653	148
815	654	147
816	655	146
817	655	145
818	656	145
819	656	144
820	657	143
821	658	142
822	658	141
823	659	140
824	660	140
825	660	139
826	661	138
827	661	137
828	662	136
829	663	135
830	663	134
831	664	134
832	664	133
833	665	132
834	665	131
835	666	130
836	666	129
837	667	129
838	667	128
839	668	127
840	669	126
841	670	125
842	670	124
843	671	124
844	672	123
845	672	122
846	673	121
847	674	120
848	674	119
849	675	119
850	675	118
851	676	117
852	676	116
853	677	115
854	677	114
855	678	114
856	679	113
857	679	112
858	680	111
859	680	110
860	681	109
861	681	109
862	682	108
863	683	107
864	683	106
865	684	105
866	684	105
867	685	104
868	686	103
869	686	102
870	687	101
871	688	100
872	688	100
873	689	99
874	689	98
875	690	97
876	691	96
877	691	96
878	692	95
879	692	94
880	693	93
881	693	92
882	694	91
883	694	91
884	695	90
885	695	89
886	696	88
887	696	87
888	697	87
889	698	86
890	698	85
891	699	84
892	699	83
893	700	83
894	700	82
895	701	81
896	702	80
897	702	79
898	703	79
899	703	78
900	704	77
901	705	76
902	705	75
903	706	74
904	706	74
905	707	73
906	707	72
907	708	71
908	708	70
909	709	70
910	709	69
911	710	68
912	710	67
913	711	66
914	711	66
915	712	65
916	713	64
917	713	63
918	714	62
919	714	62
920	715	61
921	715	60
922	716	59
923	716	58
924	717	58
925	718	57
926	718	56
927	719	55
928	719	55
929	720	54
930	720	53
931	721	52
932	721	51
933	722	51
934	722	50
935	723	49
936	724	48
937	724	47
938	725	47
939	725	46
940	726	45
941	726	44
942	727	43
943	727	43
944	728	42
945	729	41
946	729	40
947	730	40
948	731	39
949	731	38
950	732	37
951	732	36
952	733	36
953	733	35
954	734	34
955	734	33
956	735	33
957	736	32
958	736	31
959	737	30
960	737	29
961	738	29
962	738	28
963	739	27
964	739	26
965	740	26
966	740	25
967	741	24
968	742	23
969	742	22
970	743	22
971	743	21
972	744	20
973	744	19
974	745	19
975	746	18
976	746	17
977	747	16
978	747	16
979	748	15
980	748	14
981	749	13
982	750	12
983	750	12
984	751	11
985	751	10
986	752	9
987	752	9
988	753	8
989	753	7
990	754	6
991	754	6
992	755	5
993	755	4
994	756	3
995	757	3
996	757	2
997	758	1
998	758	0
999	759	0
